time [s],dt [s],aX [m/s^2],aY [m/s^2],aZ [m/s^2],gX [°/s],gY [°/s],gZ [°/s],alt [m],temp [C],placeholder
241.97100,0.00168,9.73000,0.29000,-0.43000,-1999.90000,2000.00000,2000.00000,49.10000,5.60000,0.00000
241.97300,0.00168,8.77000,0.03000,-0.02000,-1999.90000,2000.00000,2000.00000,49.10000,5.60000,0.00000
241.97400,0.00168,9.22000,0.00000,-1.01000,-1999.90000,2000.00000,2000.00000,49.10000,5.60000,0.00000
241.97600,0.00168,8.87000,-0.25000,-0.56000,-1999.90000,2000.00000,2000.00000,49.10000,5.60000,0.00000
241.97800,0.00168,9.25000,-0.50000,-1.22000,-1999.90000,2000.00000,2000.00000,49.10000,5.60000,0.00000
241.97900,0.00168,8.66000,-0.69000,0.00000,-1999.90000,2000.00000,2000.00000,49.10000,5.60000,0.00000
241.99900,0.01938,8.72000,-0.64000,-0.22000,-1999.90000,2000.00000,2000.00000,44.80000,5.60000,0.00000
242.00000,0.00168,5.23000,-0.41000,-4.49000,-855.70000,2000.00000,2000.00000,44.80000,5.60000,0.00000
242.00200,0.00168,4.77000,-0.91000,-4.58000,-606.30000,2000.00000,2000.00000,44.80000,5.60000,0.00000
242.00400,0.00168,4.48000,-0.83000,-4.53000,-359.00000,2000.00000,2000.00000,44.80000,5.60000,0.00000
242.00500,0.00168,4.87000,-0.72000,-5.57000,-127.80000,2000.00000,2000.00000,44.80000,5.60000,0.00000
242.00700,0.00168,4.35000,-0.74000,-5.13000,108.40000,2000.00000,2000.00000,44.80000,5.60000,0.00000
242.00900,0.00168,4.45000,-0.93000,-5.40000,352.60000,2000.00000,2000.00000,44.80000,5.60000,0.00000
242.01100,0.00168,4.25000,-0.97000,-6.08000,618.50000,2000.00000,2000.00000,44.80000,5.60000,0.00000
242.01200,0.00168,3.44000,-1.03000,-5.82000,855.60000,2000.00000,2000.00000,44.80000,5.60000,0.00000
242.01400,0.00168,3.05000,-1.20000,-5.54000,1094.30000,2000.00000,2000.00000,44.80000,5.60000,0.00000
242.03300,0.01937,2.87000,-1.33000,-5.38000,1340.90000,2000.00000,2000.00000,42.30000,5.60000,0.00000
242.03500,0.00168,-5.65000,-0.94000,-4.38000,2000.00000,2000.00000,2000.00000,42.30000,5.60000,0.00000
242.03700,0.00168,-5.96000,-0.83000,-4.27000,2000.00000,2000.00000,2000.00000,42.30000,5.60000,0.00000
242.03800,0.00168,-5.91000,-0.69000,-4.54000,2000.00000,2000.00000,2000.00000,42.30000,5.60000,0.00000
242.04000,0.00168,-7.08000,-0.08000,-3.75000,2000.00000,2000.00000,2000.00000,42.30000,5.60000,0.00000
242.04200,0.00168,-7.20000,0.09000,-3.45000,2000.00000,2000.00000,2000.00000,42.30000,5.60000,0.00000
242.04300,0.00168,-7.77000,0.76000,-3.19000,2000.00000,2000.00000,2000.00000,42.30000,5.60000,0.00000
242.04500,0.00168,-8.11000,0.73000,-2.88000,2000.00000,2000.00000,2000.00000,42.30000,5.60000,0.00000
242.04700,0.00168,-8.17000,0.66000,-3.10000,2000.00000,2000.00000,2000.00000,42.30000,5.60000,0.00000
242.04800,0.00168,-9.02000,0.91000,-2.85000,2000.00000,2000.00000,2000.00000,42.30000,5.60000,0.00000
242.06800,0.01938,-8.83000,1.03000,-3.91000,2000.00000,2000.00000,2000.00000,42.70000,5.60000,0.00000
242.06900,0.00168,-3.91000,-3.55000,-4.80000,2000.00000,2000.00000,2000.00000,42.70000,5.60000,0.00000
242.07100,0.00168,-8.60000,-4.33000,-4.79000,2000.00000,2000.00000,2000.00000,42.70000,5.60000,0.00000
242.07300,0.00168,-9.67000,0.75000,-3.25000,2000.00000,2000.00000,2000.00000,42.70000,5.60000,0.00000
242.07400,0.00168,-9.64000,2.40000,-4.65000,2000.00000,2000.00000,2000.00000,42.70000,5.60000,0.00000
242.07600,0.00168,-9.28000,-2.22000,-5.94000,2000.00000,2000.00000,2000.00000,42.70000,5.60000,0.00000
242.07800,0.00168,-9.43000,-0.17000,-3.27000,2000.00000,2000.00000,2000.00000,42.70000,5.60000,0.00000
242.07900,0.00168,-9.69000,-0.69000,-3.27000,2000.00000,2000.00000,2000.00000,42.70000,5.60000,0.00000
242.08100,0.00168,16.00000,-15.99000,-15.99000,2000.00000,2000.00000,2000.00000,42.70000,5.60000,0.00000
242.08300,0.00168,-2.15000,-0.94000,-10.19000,2000.00000,2000.00000,2000.00000,42.70000,5.60000,0.00000
242.10200,0.01938,-8.72000,10.37000,-2.24000,2000.00000,2000.00000,2000.00000,47.50000,5.60000,0.00000
242.10400,0.00168,-5.25000,-4.60000,1.30000,2000.00000,2000.00000,2000.00000,47.50000,5.60000,0.00000
242.10600,0.00168,-4.60000,-7.12000,3.05000,2000.00000,2000.00000,2000.00000,47.50000,5.60000,0.00000
242.10700,0.00168,-4.66000,-2.23000,-0.84000,2000.00000,2000.00000,2000.00000,47.50000,5.60000,0.00000
242.10900,0.00168,-3.31000,-4.50000,-3.19000,2000.00000,2000.00000,2000.00000,47.50000,5.60000,0.00000
242.11100,0.00168,-3.99000,-6.88000,-3.17000,2000.00000,2000.00000,2000.00000,47.50000,5.60000,0.00000
242.11200,0.00168,-7.52000,-5.23000,7.92000,2000.00000,2000.00000,2000.00000,47.50000,5.60000,0.00000
242.11400,0.00168,-8.33000,-5.06000,7.99000,2000.00000,2000.00000,2000.00000,47.50000,5.60000,0.00000
242.11600,0.00168,-8.22000,-6.01000,6.00000,2000.00000,2000.00000,2000.00000,47.50000,5.60000,0.00000
242.11700,0.00168,-7.72000,-3.78000,2.99000,2000.00000,2000.00000,2000.00000,47.50000,5.60000,0.00000
242.13700,0.01938,-7.49000,-4.03000,3.01000,2000.00000,2000.00000,2000.00000,47.50000,5.60000,0.00000
242.13800,0.00168,-6.92000,-5.73000,5.18000,2000.00000,2000.00000,1416.50000,47.50000,5.60000,0.00000
242.14000,0.00168,-7.65000,-5.07000,7.48000,2000.00000,2000.00000,1384.50000,47.50000,5.60000,0.00000
242.14200,0.00168,-8.97000,-3.53000,9.33000,2000.00000,2000.00000,1361.20000,47.50000,5.60000,0.00000
242.14300,0.00168,-7.96000,-2.13000,4.14000,2000.00000,2000.00000,1336.00000,47.50000,5.60000,0.00000
242.14500,0.00168,-7.63000,-2.58000,3.58000,2000.00000,1733.80000,1305.20000,47.50000,5.60000,0.00000
242.14700,0.00168,-7.32000,-2.45000,2.91000,2000.00000,1459.70000,1295.90000,47.50000,5.60000,0.00000
242.14800,0.00168,-8.59000,-3.25000,7.72000,2000.00000,1121.70000,1304.00000,47.50000,5.60000,0.00000
242.15000,0.00168,-8.72000,-3.11000,7.10000,2000.00000,811.90000,1319.50000,47.50000,5.60000,0.00000
242.15200,0.00168,-8.78000,-2.81000,6.61000,2000.00000,522.80000,1329.70000,47.50000,5.60000,0.00000
242.17100,0.01938,-8.34000,-2.30000,4.69000,2000.00000,213.00000,1333.30000,47.50000,5.50000,0.00000
242.17300,0.00168,-8.49000,-3.59000,3.98000,2000.00000,-1999.90000,1611.80000,47.50000,5.50000,0.00000
242.17500,0.00168,-8.65000,-3.21000,4.76000,2000.00000,-1999.90000,1643.20000,47.50000,5.50000,0.00000
242.17600,0.00168,-8.69000,-3.03000,5.21000,2000.00000,-1999.90000,1682.00000,47.50000,5.50000,0.00000
242.17800,0.00168,-8.80000,-3.06000,5.26000,2000.00000,-1999.90000,1723.60000,47.50000,5.50000,0.00000
242.18000,0.00168,-8.42000,-2.36000,3.00000,2000.00000,-1999.90000,1775.00000,47.50000,5.50000,0.00000
242.18100,0.00168,-8.60000,-2.23000,2.52000,2000.00000,-1999.90000,1829.10000,47.50000,5.50000,0.00000
242.18300,0.00168,-8.90000,-2.15000,2.20000,2000.00000,-1999.90000,1888.70000,47.50000,5.50000,0.00000
242.18500,0.00168,-9.48000,-2.12000,3.98000,2000.00000,-1999.90000,1954.90000,47.50000,5.50000,0.00000
242.18600,0.00168,-8.69000,-1.72000,2.03000,2000.00000,-1999.90000,1984.90000,47.50000,5.50000,0.00000
242.20600,0.01938,-7.70000,-1.93000,-0.23000,2000.00000,-1999.90000,2000.00000,44.60000,5.50000,0.00000
242.20700,0.00168,-9.07000,-2.38000,-3.26000,2000.00000,-1999.90000,2000.00000,44.60000,5.50000,0.00000
242.20900,0.00168,-8.82000,-2.16000,-3.70000,2000.00000,-1999.90000,2000.00000,44.60000,5.50000,0.00000
242.21100,0.00168,-9.45000,-2.19000,-2.25000,2000.00000,-1999.90000,2000.00000,44.60000,5.50000,0.00000
242.21200,0.00168,-8.87000,-1.96000,-2.46000,2000.00000,-1999.90000,2000.00000,44.60000,5.50000,0.00000
242.21400,0.00168,-3.96000,-1.18000,-10.79000,2000.00000,-1999.90000,2000.00000,44.60000,5.50000,0.00000
242.21600,0.00168,-7.41000,-2.00000,-4.86000,2000.00000,-1999.90000,2000.00000,44.60000,5.50000,0.00000
242.21700,0.00168,-6.91000,-2.61000,-6.93000,2000.00000,-1999.90000,2000.00000,44.60000,5.50000,0.00000
242.21900,0.00168,-5.35000,-1.87000,-9.48000,2000.00000,-1999.90000,2000.00000,44.60000,5.50000,0.00000
242.22100,0.00168,-6.30000,-1.67000,-7.61000,2000.00000,-1999.90000,2000.00000,44.60000,5.50000,0.00000
242.24000,0.01937,-7.03000,-1.67000,-6.64000,2000.00000,-1999.90000,2000.00000,46.40000,5.50000,0.00000
242.24200,0.00168,-1.56000,-2.49000,-11.44000,2000.00000,-1999.90000,2000.00000,46.40000,5.50000,0.00000
242.24400,0.00168,-1.84000,-2.38000,-10.38000,2000.00000,-1999.90000,2000.00000,46.40000,5.50000,0.00000
242.24500,0.00168,-2.16000,-2.01000,-9.77000,2000.00000,-1999.90000,2000.00000,46.40000,5.50000,0.00000
242.24700,0.00168,-2.27000,-1.89000,-9.92000,2000.00000,-1999.90000,2000.00000,46.40000,5.50000,0.00000
242.24900,0.00168,-2.45000,-1.41000,-10.01000,2000.00000,-1999.90000,2000.00000,46.40000,5.50000,0.00000
242.25000,0.00168,-2.19000,-1.11000,-9.89000,2000.00000,-1999.90000,2000.00000,46.40000,5.50000,0.00000
242.25200,0.00168,-1.74000,-1.16000,-9.83000,2000.00000,-1999.90000,2000.00000,46.40000,5.50000,0.00000
242.25400,0.00168,-1.40000,-1.65000,-9.97000,2000.00000,-1999.90000,2000.00000,46.40000,5.50000,0.00000
242.25500,0.00168,-1.25000,-1.36000,-9.90000,2000.00000,-1999.90000,2000.00000,46.40000,5.50000,0.00000
242.27500,0.01938,-1.14000,-1.39000,-10.41000,2000.00000,-1999.90000,2000.00000,45.20000,5.50000,0.00000
242.27600,0.00168,0.45000,0.05000,-10.73000,2000.00000,-1999.90000,2000.00000,45.20000,5.50000,0.00000
242.27800,0.00168,1.16000,0.11000,-9.58000,2000.00000,-1999.90000,2000.00000,45.20000,5.50000,0.00000
242.28000,0.00168,1.14000,-0.05000,-8.45000,2000.00000,-1999.90000,2000.00000,45.20000,5.50000,0.00000
242.28100,0.00168,2.22000,0.10000,-10.23000,2000.00000,-1999.90000,2000.00000,45.20000,5.50000,0.00000
242.28300,0.00168,2.04000,0.84000,-8.92000,2000.00000,-1999.90000,2000.00000,45.20000,5.50000,0.00000
242.28500,0.00168,2.36000,1.08000,-8.23000,2000.00000,-1999.90000,2000.00000,45.20000,5.50000,0.00000
242.28600,0.00168,3.03000,0.94000,-8.01000,2000.00000,-1999.90000,2000.00000,45.20000,5.50000,0.00000
242.28800,0.00168,3.54000,0.91000,-6.98000,2000.00000,-1999.90000,2000.00000,45.20000,5.50000,0.00000
242.29000,0.00168,4.37000,1.12000,-7.90000,2000.00000,-1999.90000,2000.00000,45.20000,5.50000,0.00000
242.30900,0.01938,4.29000,1.15000,-7.88000,2000.00000,-1999.90000,2000.00000,38.80000,5.50000,0.00000
242.31100,0.00168,4.82000,1.52000,-6.09000,2000.00000,-1999.90000,2000.00000,38.80000,5.50000,0.00000
242.31200,0.00168,4.76000,1.40000,-6.69000,2000.00000,-1999.90000,2000.00000,38.80000,5.50000,0.00000
242.31400,0.00168,4.79000,0.94000,-6.86000,2000.00000,-1999.90000,2000.00000,38.80000,5.50000,0.00000
242.31600,0.00168,4.54000,1.02000,-6.30000,2000.00000,-1999.90000,2000.00000,38.80000,5.50000,0.00000
242.31800,0.00168,4.37000,1.15000,-6.05000,2000.00000,-1999.90000,2000.00000,38.80000,5.50000,0.00000
242.31900,0.00168,4.29000,1.23000,-5.93000,2000.00000,-1999.90000,2000.00000,38.80000,5.50000,0.00000
242.32100,0.00168,4.11000,1.07000,-6.11000,2000.00000,-1999.90000,2000.00000,38.80000,5.50000,0.00000
242.32300,0.00168,3.98000,0.93000,-6.18000,2000.00000,-1999.90000,2000.00000,38.80000,5.50000,0.00000
242.32400,0.00168,3.86000,0.91000,-6.29000,2000.00000,-1999.90000,2000.00000,38.80000,5.50000,0.00000
242.34400,0.01938,3.75000,0.95000,-5.89000,2000.00000,-1999.90000,2000.00000,35.10000,5.50000,0.00000
242.34500,0.00168,1.97000,1.66000,-4.17000,2000.00000,-1580.60000,2000.00000,35.10000,5.50000,0.00000
242.34700,0.00168,1.76000,1.49000,-4.32000,2000.00000,-1504.60000,2000.00000,35.10000,5.50000,0.00000
242.34900,0.00168,1.84000,1.34000,-4.47000,2000.00000,-1390.50000,2000.00000,35.10000,5.50000,0.00000
242.35000,0.00168,2.13000,1.37000,-4.56000,2000.00000,-1268.60000,2000.00000,35.10000,5.50000,0.00000
242.35200,0.00168,0.98000,1.08000,-1.95000,2000.00000,-1402.80000,2000.00000,35.10000,5.50000,0.00000
242.35400,0.00168,1.92000,1.23000,-3.35000,2000.00000,-1295.20000,2000.00000,35.10000,5.50000,0.00000
242.35500,0.00168,2.63000,1.94000,-3.81000,2000.00000,-1183.40000,2000.00000,35.10000,5.50000,0.00000
242.35700,0.00168,2.40000,1.73000,-3.00000,2000.00000,-1153.70000,2000.00000,35.10000,5.50000,0.00000
242.35900,0.00168,2.58000,1.71000,-2.81000,2000.00000,-1049.10000,2000.00000,35.10000,5.50000,0.00000
242.37800,0.01937,2.27000,2.00000,-2.57000,2000.00000,-995.80000,2000.00000,33.50000,5.50000,0.00000
242.38000,0.00168,0.57000,2.95000,-3.73000,1896.30000,-403.60000,2000.00000,33.50000,5.50000,0.00000
242.38100,0.00168,-1.01000,2.61000,-2.55000,1859.90000,-448.40000,2000.00000,33.50000,5.50000,0.00000
242.38300,0.00168,-2.03000,2.19000,-2.24000,1807.90000,-470.10000,2000.00000,33.50000,5.50000,0.00000
242.38500,0.00168,-2.21000,1.95000,-2.19000,1752.50000,-454.60000,2000.00000,33.50000,5.50000,0.00000
242.38600,0.00168,-2.49000,1.84000,-1.84000,1717.90000,-482.50000,2000.00000,33.50000,5.50000,0.00000
242.38800,0.00168,-2.20000,2.28000,-2.54000,1679.60000,-481.20000,2000.00000,33.50000,5.50000,0.00000
242.39000,0.00168,-1.52000,2.59000,-3.39000,1637.40000,-413.00000,2000.00000,33.50000,5.50000,0.00000
242.39200,0.00168,-0.55000,2.83000,-3.80000,1622.30000,-361.00000,2000.00000,33.50000,5.50000,0.00000
242.39300,0.00168,-0.06000,2.96000,-3.78000,1602.10000,-286.00000,2000.00000,33.50000,5.50000,0.00000
242.41300,0.01937,0.26000,3.13000,-4.23000,1586.90000,-149.50000,2000.00000,33.40000,5.50000,0.00000
242.41400,0.00168,-5.81000,1.69000,-1.78000,1064.40000,393.30000,2000.00000,33.40000,5.50000,0.00000
242.41600,0.00168,-6.27000,1.88000,-2.35000,1000.70000,188.70000,2000.00000,33.40000,5.50000,0.00000
242.41800,0.00168,-6.21000,1.78000,-3.85000,1019.10000,384.00000,2000.00000,33.40000,5.50000,0.00000
242.41900,0.00168,-4.43000,2.59000,-4.84000,1106.20000,532.50000,2000.00000,33.40000,5.50000,0.00000
242.42100,0.00168,-4.16000,2.26000,-3.79000,1204.10000,795.50000,2000.00000,33.40000,5.50000,0.00000
242.42300,0.00168,-2.52000,2.32000,-3.65000,1285.20000,1004.50000,2000.00000,33.40000,5.50000,0.00000
242.42400,0.00168,-2.52000,2.34000,-4.06000,1291.90000,1182.00000,2000.00000,33.40000,5.50000,0.00000
242.42600,0.00168,-3.24000,2.18000,-2.55000,1279.70000,1234.50000,2000.00000,33.40000,5.50000,0.00000
242.42800,0.00168,-5.23000,1.95000,-1.22000,1245.20000,1221.60000,2000.00000,33.40000,5.50000,0.00000
242.44700,0.01938,-6.40000,1.72000,-1.46000,1231.90000,1221.10000,2000.00000,35.10000,5.50000,0.00000
242.44900,0.00168,-7.12000,1.37000,-4.61000,2000.00000,2000.00000,2000.00000,35.10000,5.50000,0.00000
242.45000,0.00168,-6.44000,0.38000,-5.46000,2000.00000,2000.00000,2000.00000,35.10000,5.50000,0.00000
242.45200,0.00168,-6.53000,-0.70000,-5.16000,2000.00000,2000.00000,2000.00000,35.10000,5.50000,0.00000
242.45400,0.00168,-7.28000,-0.12000,-3.25000,2000.00000,2000.00000,2000.00000,35.10000,5.50000,0.00000
242.45500,0.00168,-7.26000,-0.09000,-2.80000,2000.00000,2000.00000,2000.00000,35.10000,5.50000,0.00000
242.45700,0.00168,-7.52000,0.20000,-2.29000,2000.00000,2000.00000,2000.00000,35.10000,5.50000,0.00000
242.45900,0.00168,-7.40000,-0.31000,-2.90000,2000.00000,2000.00000,2000.00000,35.10000,5.50000,0.00000
242.46000,0.00168,-7.60000,-0.57000,-3.22000,2000.00000,2000.00000,2000.00000,35.10000,5.50000,0.00000
242.46200,0.00168,-7.78000,-0.77000,-3.52000,2000.00000,2000.00000,2000.00000,35.10000,5.50000,0.00000
242.48200,0.01938,-8.07000,-1.13000,-2.89000,2000.00000,2000.00000,2000.00000,40.90000,5.50000,0.00000
242.48300,0.00168,-9.79000,-1.86000,0.19000,2000.00000,989.10000,2000.00000,40.90000,5.50000,0.00000
242.48500,0.00168,-10.06000,-1.55000,0.74000,2000.00000,771.90000,2000.00000,40.90000,5.50000,0.00000
242.48700,0.00168,-10.40000,-1.17000,1.08000,2000.00000,615.80000,2000.00000,40.90000,5.50000,0.00000
242.48800,0.00168,-9.57000,-3.45000,0.72000,2000.00000,377.20000,2000.00000,40.90000,5.50000,0.00000
242.49000,0.00168,-9.82000,-2.34000,0.62000,2000.00000,173.70000,2000.00000,40.90000,5.50000,0.00000
242.49200,0.00168,-9.58000,-2.16000,1.50000,2000.00000,17.20000,2000.00000,40.90000,5.50000,0.00000
242.49300,0.00168,-9.39000,-1.75000,2.35000,2000.00000,-103.30000,2000.00000,40.90000,5.50000,0.00000
242.49500,0.00168,-8.52000,-1.88000,1.55000,2000.00000,-146.30000,2000.00000,40.90000,5.50000,0.00000
242.49700,0.00168,-9.15000,-1.97000,2.63000,2000.00000,-560.80000,2000.00000,40.90000,5.50000,0.00000
242.51600,0.01937,-10.33000,-2.30000,4.98000,2000.00000,-856.50000,2000.00000,42.50000,5.50000,0.00000
242.51800,0.00168,-8.31000,-3.35000,3.35000,2000.00000,-1999.90000,2000.00000,42.50000,5.50000,0.00000
242.51900,0.00168,-9.15000,-2.77000,5.09000,2000.00000,-1999.90000,2000.00000,42.50000,5.50000,0.00000
242.52100,0.00168,-8.91000,-2.25000,4.57000,2000.00000,-1999.90000,2000.00000,42.50000,5.50000,0.00000
242.52300,0.00168,-8.64000,-2.12000,3.85000,2000.00000,-1999.90000,2000.00000,42.50000,5.50000,0.00000
242.52400,0.00168,-8.38000,-2.91000,2.96000,2000.00000,-1999.90000,2000.00000,42.50000,5.50000,0.00000
242.52600,0.00168,-8.99000,-2.93000,3.41000,2000.00000,-1999.90000,2000.00000,42.50000,5.50000,0.00000
242.52800,0.00168,-9.16000,-3.01000,3.59000,2000.00000,-1999.90000,2000.00000,42.50000,5.50000,0.00000
242.52900,0.00168,-9.07000,-3.38000,3.60000,2000.00000,-1999.90000,2000.00000,42.50000,5.50000,0.00000
242.53100,0.00168,-8.92000,-3.01000,3.47000,2000.00000,-1999.90000,2000.00000,42.50000,5.50000,0.00000
242.55100,0.01937,-8.69000,-2.78000,3.01000,2000.00000,-1999.90000,2000.00000,43.20000,5.50000,0.00000
242.55200,0.00168,-8.25000,-2.57000,-4.16000,2000.00000,-1999.90000,2000.00000,43.20000,5.50000,0.00000
242.55400,0.00168,-6.27000,-2.85000,-7.21000,2000.00000,-1999.90000,2000.00000,43.20000,5.50000,0.00000
242.55600,0.00168,-9.70000,-3.80000,-2.90000,2000.00000,-1999.90000,2000.00000,43.20000,5.50000,0.00000
242.55700,0.00168,-9.43000,-2.56000,-3.24000,2000.00000,-1999.90000,2000.00000,43.20000,5.50000,0.00000
242.55900,0.00168,-9.21000,-2.83000,-3.44000,2000.00000,-1999.90000,2000.00000,43.20000,5.50000,0.00000
242.56100,0.00168,-9.34000,-2.84000,-3.69000,1912.90000,-1999.90000,2000.00000,43.20000,5.50000,0.00000
242.56200,0.00168,-8.16000,-2.13000,-6.50000,1795.20000,-1999.90000,2000.00000,43.20000,5.50000,0.00000
242.56400,0.00168,-7.83000,-2.24000,-6.97000,1711.50000,-1999.90000,2000.00000,43.20000,5.50000,0.00000
242.56600,0.00168,-7.41000,-2.67000,-7.15000,1665.70000,-1999.90000,2000.00000,43.20000,5.50000,0.00000
242.58500,0.01938,-6.71000,-3.04000,-8.12000,1669.00000,-1999.90000,2000.00000,42.50000,5.50000,0.00000
242.58700,0.00168,-2.65000,-2.72000,-9.75000,1727.30000,-1999.90000,2000.00000,42.50000,5.50000,0.00000
242.58800,0.00168,-2.14000,-1.97000,-11.17000,1729.90000,-1999.90000,2000.00000,42.50000,5.50000,0.00000
242.59000,0.00168,-2.10000,-1.83000,-10.50000,1761.80000,-1999.90000,2000.00000,42.50000,5.50000,0.00000
242.59200,0.00168,-1.82000,-2.53000,-9.81000,1810.70000,-1999.90000,2000.00000,42.50000,5.50000,0.00000
242.59300,0.00168,-1.92000,-3.50000,-9.65000,1839.50000,-1999.90000,2000.00000,42.50000,5.50000,0.00000
242.59500,0.00168,-2.13000,-3.33000,-9.97000,1874.90000,-1999.90000,2000.00000,42.50000,5.50000,0.00000
242.59700,0.00168,-1.42000,-2.73000,-11.03000,1892.50000,-1999.90000,2000.00000,42.50000,5.50000,0.00000
242.59800,0.00168,-1.84000,-2.35000,-10.66000,1878.70000,-1999.90000,2000.00000,42.50000,5.50000,0.00000
242.60000,0.00168,-1.76000,-2.30000,-9.65000,1876.00000,-1999.90000,2000.00000,42.50000,5.50000,0.00000
242.61900,0.01938,-1.52000,-1.84000,-9.50000,1866.10000,-1999.90000,2000.00000,41.10000,5.50000,0.00000
242.62100,0.00168,-1.12000,-1.07000,-8.60000,1562.80000,-1999.90000,2000.00000,41.10000,5.50000,0.00000
242.62300,0.00168,-0.61000,-1.88000,-9.39000,1535.50000,-1999.90000,2000.00000,41.10000,5.50000,0.00000
242.62500,0.00168,-0.06000,-1.97000,-8.90000,1518.30000,-1999.90000,2000.00000,41.10000,5.50000,0.00000
242.62600,0.00168,1.21000,-1.33000,-9.35000,1523.10000,-1999.90000,2000.00000,41.10000,5.50000,0.00000
242.62800,0.00168,2.18000,-1.51000,-9.44000,1543.20000,-1999.90000,2000.00000,41.10000,5.50000,0.00000
242.63000,0.00168,2.98000,-1.44000,-9.60000,1567.30000,-1999.90000,2000.00000,41.10000,5.50000,0.00000
242.63100,0.00168,4.01000,-1.09000,-9.31000,1590.30000,-1999.90000,2000.00000,41.10000,5.50000,0.00000
242.63300,0.00168,4.09000,-1.16000,-9.29000,1540.10000,-1999.90000,2000.00000,41.10000,5.50000,0.00000
242.63500,0.00168,4.31000,-1.15000,-11.44000,1399.40000,-1999.90000,2000.00000,41.10000,5.50000,0.00000
242.65400,0.01937,4.11000,0.82000,-13.73000,1287.90000,-1999.90000,2000.00000,41.10000,5.50000,0.00000
242.65600,0.00168,7.89000,-0.54000,-6.27000,848.30000,-1999.90000,2000.00000,41.10000,5.50000,0.00000
242.65700,0.00168,6.33000,-1.19000,-3.75000,823.60000,-1999.90000,2000.00000,41.10000,5.50000,0.00000
242.65900,0.00168,6.85000,-0.54000,-3.65000,806.20000,-1999.90000,2000.00000,41.10000,5.50000,0.00000
242.66100,0.00168,7.69000,-0.43000,-4.55000,806.80000,-1999.90000,2000.00000,41.10000,5.50000,0.00000
242.66200,0.00168,9.20000,-0.21000,-4.84000,810.90000,-1999.90000,2000.00000,41.10000,5.50000,0.00000
242.66400,0.00168,9.89000,0.35000,-4.48000,810.60000,-1999.90000,2000.00000,41.10000,5.50000,0.00000
242.66600,0.00168,9.85000,0.01000,-4.46000,826.20000,-1999.90000,2000.00000,41.10000,5.50000,0.00000
242.66700,0.00168,10.38000,-0.26000,-5.57000,819.60000,-1999.90000,2000.00000,41.10000,5.50000,0.00000
242.66900,0.00168,8.96000,-0.07000,-4.22000,785.70000,-1999.90000,2000.00000,41.10000,5.50000,0.00000
242.68800,0.01938,8.25000,0.28000,-3.49000,745.60000,-1999.90000,2000.00000,38.10000,5.50000,0.00000
242.69000,0.00168,10.06000,2.27000,-1.54000,-58.40000,-1999.90000,2000.00000,38.10000,5.50000,0.00000
242.69200,0.00168,9.79000,2.33000,-1.37000,-180.70000,-1999.90000,2000.00000,38.10000,5.50000,0.00000
242.69300,0.00168,9.60000,2.11000,-1.16000,-283.90000,-1999.90000,2000.00000,38.10000,5.50000,0.00000
242.69500,0.00168,9.56000,2.01000,-0.99000,-380.70000,-1999.90000,2000.00000,38.10000,5.50000,0.00000
